UserId:ItemId,Prediction
u0000077:i2609222,7.42049
u0000077:i2692904,6.35769
u0000077:i2802144,5.24703
u0000077:i2911666,6.23619
u0000077:i3045616,4.45587
u0000077:i3416742,6.82783
u0000083:i0073486,9.31071
u0000083:i0086250,8.97394
u0000083:i0102926,9.18785
u0000083:i0105695,9.02978
u0000083:i0109830,9.40579
u0000083:i0110413,9.34988
u0000083:i0110912,9.17123
u0000083:i0114369,9.14496
u0000083:i0114814,9.12997
u0000083:i0119174,8.71633
u0000083:i0119488,9.13976
u0000083:i0120586,9.19622
u0000083:i0120735,8.81613
u0000083:i0120815,9.38232
u0000083:i0137523,9.13912
u0000083:i0139654,8.49261
u0000083:i0144084,7.77239
u0000083:i0208092,8.85229
u0000083:i0209144,9.1497
u0000083:i0221027,8.49651
u0000083:i0236493,7.13979
u0000083:i0264464,9.08781
u0000083:i0266987,8.41707
u0000083:i0268978,9.09279
u0000083:i0278504,7.82201
u0000083:i0315733,8.45693
u0000083:i0327056,8.90715
u0000083:i0361748,8.67535
u0000083:i0361862,8.36002
u0000083:i0362227,8.37085
u0000083:i0407887,9.33648
u0000083:i0421715,9.18383
u0000083:i0452623,8.25027
u0000083:i0469494,8.99492
u0000083:i0477348,8.69024
u0000083:i0482571,9.41501
u0000083:i0816692,9.29303
u0000083:i0884732,8.01373
u0000083:i0964517,8.62055
u0000083:i1014763,5.45152
u0000083:i1032755,8.05484
u0000083:i1100089,7.66113
u0000083:i1542344,8.42816
u0000083:i1663662,6.98213
u0000083:i1666801,5.45152
u0000083:i1670345,7.77966
u0000083:i1698641,7.11173
u0000083:i1823672,5.45152
u0000083:i1924396,8.88706
u0000083:i1979320,8.98694
u0000083:i2084970,8.90981
u0000083:i2096672,6.7358
u0000083:i2170439,7.08461
u0000083:i2170593,8.28354
u0000083:i2179136,8.25382
u0000083:i2245084,8.58919
u0000083:i2261331,8.49751
u0000083:i2273657,5.45152
u0000083:i2278388,8.18332
u0000083:i2305051,8.43566
u0000083:i2561572,5.45152
u0000083:i2562232,9.06504
u0000083:i2582802,9.3741
u0000083:i2614684,8.24889
u0000083:i2788710,6.7289
u0000083:i2802144,6.41946
u0000083:i2872718,8.66323
u0000083:i2883512,7.75271
u0000083:i2980472,5.45152
u0000083:i2980516,8.77122
u0000083:i3007512,8.25697
u0000083:i3045616,5.45152
u0000083:i3079380,5.45152
u0000083:i3316960,8.61996
u0000083:i3442006,7.93036
u0000083:i3541262,7.58265
u0000083:i3592542,5.45152
u0000139:i0414387,7.49857
u0000139:i0783233,7.64459
u0000139:i1655441,4.8
u0000139:i1661199,4.8
u0000139:i1702014,7.54466
u0000139:i1731141,6.07304
u0000139:i1772264,6.80628
u0000139:i2084970,7.84497
u0000139:i2096673,4.8
u0000139:i2322441,4.8
u0000139:i2395427,4.8
u0000139:i2717860,6.18384
u0000139:i2802144,5.65225
u0000139:i2908446,4.8
u0000139:i2980516,7.72296
u0000139:i3079380,4.8
u0000139:i3316960,7.58977
u0000148:i0369610,5.64402
u0000148:i0458481,7.40773
u0000148:i0478970,5.64402
u0000148:i1029360,5.64402
u0000148:i1121096,5.68185
u0000148:i1340138,5.64402
u0000148:i1392190,5.64402
u0000148:i1617661,5.64402
u0000148:i1655441,5.64402
u0000148:i1850397,8.59956
u0000148:i2088003,5.64402
u0000148:i2106361,6.86953
u0000148:i2179136,8.54527
u0000148:i2180411,6.75415
u0000148:i2381249,5.64402
u0000148:i2395427,5.64402
u0000148:i2436386,5.64402
u0000148:i2467046,3.52208
u0000148:i2493486,5.64402
u0000148:i2582802,9.7051
u0000148:i2802144,6.64613
u0000148:i2820852,5.64402
u0000148:i2918436,5.64402
u0000148:i3625152,5.64402
u0000148:i3672840,5.64402
u0000151:i0110357,8.4104
u0000151:i0247586,7.75346
u0000151:i0441773,7.49936
u0000151:i0458481,6.49342
u0000151:i0470752,4.9474
u0000151:i0816692,8.43366
u0000151:i1020072,7.5356
u0000151:i1065073,7.68329
u0000151:i1100089,6.95267
u0000151:i1605717,6.93811
u0000151:i1823672,4.9474
u0000151:i1971325,5.91322
u0000151:i1972571,6.39238
u0000151:i2084970,8.08587
u0000151:i2245084,7.7949
u0000151:i2262227,7.29083
u0000151:i2381941,4.9474
u0000151:i2397535,7.28783
u0000151:i2436386,4.9474
u0000151:i2548208,6.25121
u0000151:i2562232,8.22675
u0000151:i2582802,8.50722
u0000151:i2582846,7.59645
u0000151:i2737050,7.41984
u0000151:i2788710,6.10664
u0000151:i2820852,4.9474
u0000151:i2870612,6.22297
u0000151:i2872718,7.8621
u0000151:i2980516,7.96011
u0000151:i2980592,5.99782
u0000151:i3169706,8.06747
u0000160:i0365907,6.64801
u0000160:i0478970,5.1394
u0000160:i1109624,7.50216
u0000160:i1340138,5.1394
u0000160:i1392190,5.1394
u0000160:i1821694,6.7232
u0000160:i2381249,5.1394
u0000160:i2802144,6.05192
u0000179:i1631867,7.21425
u0000179:i1823672,4.77854
u0000179:i2039393,6.20218
u0000179:i2561572,4.77854
u0000179:i3152624,4.77854
u0000179:i3322940,5.10842
u0000210:i0057076,8.65945
u0000210:i0066995,7.3875
u0000210:i0079574,7.04551
u0000210:i0083943,7.31191
u0000210:i1291150,6.80688
u0000210:i2084970,9.31459
u0000210:i2278388,8.55509
u0000210:i2980516,9.16971
u0000210:i3819668,5.6992
u0000219:i0395972,7.48109
u0000219:i2582846,7.79849
u0000219:i2980516,8.17181
u0000271:i0117665,7.66645
u0000271:i0207201,6.60341
u0000271:i0277027,8.05658
u0000271:i0339412,7.4621
u0000271:i0364970,5.09488
u0000271:i0378109,6.23834
u0000271:i0416449,7.53455
u0000271:i0425123,6.3329
u0000271:i0478970,4.8
u0000271:i0482571,8.2898
u0000271:i0485985,5.54122
u0000271:i0816711,6.66785
u0000271:i1279935,5.93992
u0000271:i1411250,5.88631
u0000271:i1524930,4.8
u0000271:i1798709,7.43443
u0000271:i1821549,7.44779
u0000271:i1825784,4.8
u0000271:i1951264,6.88361
u0000271:i2002718,5.60317
u0000271:i2004420,5.7186
u0000271:i2017038,6.92712
u0000271:i2024469,6.75206
u0000271:i2024544,7.76676
u0000271:i2126355,4.8
u0000271:i2170299,6.22427
u0000271:i2294449,6.48899
u0000271:i2304771,7.28863
u0000271:i2369135,6.18171
u0000271:i2381249,4.8
u0000271:i2679042,4.8
u0000271:i2883512,6.82617
u0000271:i2996684,5.37756
u0000271:i3503840,4.8
u0000276:i1100089,7.06782
u0000276:i1528100,6.27816
u0000276:i2381249,5.02934
u0000276:i2872718,7.99232
u0000276:i2980516,8.09195
u0000326:i0441909,7.99383
u0000326:i1243974,5.22169
u0000326:i2139555,7.83705
u0000333:i0445939,4.56934
u0000333:i1702014,9.10152
u0000333:i1727358,6.13506
u0000333:i2235108,8.25608
u0000335:i0000417,8.17732
u0000335:i0015324,8.19096
u0000335:i0041699,7.4706
u0000335:i0048473,7.5735
u0000335:i0048956,8.08954
u0000335:i0052572,8.21926
u0000335:i0053779,7.4601
u0000335:i0054698,7.14992
u0000335:i0056801,7.69353
u0000335:i0070666,7.39229
u0000335:i0071230,7.26295
u0000335:i0072902,4.8
u0000335:i0086879,8.30085
u0000335:i0091288,4.8
u0000335:i0091480,5.42148
u0000335:i0092048,7.2076
u0000335:i0095953,7.9646
u0000335:i0103935,4.8
u0000335:i0111257,7.3917
u0000335:i0117615,6.8956
u0000335:i0188030,7.5585
u0000335:i0208092,7.79433
u0000335:i0393162,7.44805
u0000335:i0469021,6.83058
u0000335:i0470752,4.8
u0000335:i0477348,7.65165
u0000335:i0884732,7.05599
u0000335:i1095442,8.23152
u0000335:i1360860,8.26418
u0000335:i1454029,7.9286
u0000335:i1605783,7.24038
u0000335:i1638355,4.8
u0000335:i1671547,4.8
u0000335:i1736633,7.20422
u0000335:i1772288,4.8
u0000335:i1857816,4.8
u0000335:i2096673,4.8
u0000335:i2261331,7.48195
u0000335:i2273657,4.8
u0000335:i2395427,4.8
u0000335:i2523600,7.22952
u0000335:i2582802,8.25378
u0000335:i2674040,4.8
u0000335:i2752688,6.46437
u0000335:i2908446,4.8
u0000335:i3013258,4.8
u0000335:i3398268,6.77784
u0000335:i3409392,6.70152
u0000335:i3455224,7.56842
u0000335:i3607812,4.8
u0000335:i3824386,4.8
u0000335:i4008652,4.8
u0000370:i0163978,6.9746
u0000370:i0304415,7.02245
u0000370:i0414387,7.88056
u0000370:i1396226,7.68224
u0000370:i4158834,5.04453
u0000399:i0066921,7.51383
u0000399:i0095953,7.75649
u0000399:i0125439,7.07771
u0000399:i0372784,7.56154
u0000399:i0468569,8.21509
u0000399:i0470752,4.67458
u0000399:i1065073,7.2596
u0000399:i1270798,7.12884
u0000399:i2013293,7.23706
u0000399:i2140373,7.25565
u0000399:i2293640,4.67458
u0000399:i2397535,6.88595
u0000426:i0455944,9.75485
u0000426:i1441326,9.85867
u0000426:i1568911,10
u0000426:i1634121,8.24381
u0000426:i1714915,10
u0000426:i1741243,7.7326
u0000426:i1776143,8.77636
u0000426:i1791528,9.91671
u0000426:i1872194,10
u0000426:i1980209,8.8023
u0000426:i2132285,7.6665
u0000426:i2325741,6.51579
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.68905
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.85219
u0000426:i2980516,10
u0000429:i0455944,7.25224
u0000429:i1211956,7.06952
u0000429:i1972571,6.76215
u0000429:i2209764,6.48254
u0000429:i2234155,6.66935
u0000429:i2381249,5.23357
u0000429:i2446042,6.57099
u0000430:i0075148,7.8382
u0000430:i0079817,7.14273
u0000430:i0120102,6.7379
u0000430:i0360486,6.4546
u0000430:i0369610,4.8
u0000430:i0878804,7.62405
u0000430:i1210166,7.46785
u0000430:i1438254,6.14843
u0000430:i1809398,7.03661
u0000430:i1990314,6.92594
u0000430:i2088003,4.8
u0000430:i2249221,6.56702
u0000430:i2293640,4.8
u0000430:i2364841,5.36341
u0000430:i2381249,4.8
u0000430:i2463288,5.91195
u0000430:i2872732,6.23767
u0000437:i0101761,7.90767
u0000437:i0101765,8.04394
u0000437:i0108394,7.77581
u0000437:i0111495,7.95368
u0000437:i0401711,7.31611
u0000437:i0450188,7.40025
u0000437:i0478304,6.25375
u0000437:i0758758,7.72337
u0000437:i1014763,4.8
u0000437:i1191111,7.44043
u0000437:i1549572,6.77553
u0000437:i1675434,8.35882
u0000437:i1748122,7.26783
u0000437:i1809398,7.03661
u0000437:i2084970,7.84497
u0000437:i2325977,4.8
u0000437:i2582802,8.25378
u0000437:i2737050,7.19879
u0000442:i0470752,4.97567
u0000442:i1065073,7.7272
u0000442:i1638355,4.97567
u0000442:i1791528,7.00927
u0000442:i1823672,4.97567
u0000442:i2179136,7.53336
u0000442:i2180411,5.95434
u0000442:i2322441,4.97567
u0000442:i2358925,4.97567
u0000442:i2561572,4.97567
u0000442:i2582802,8.55585
u0000442:i2717822,5.18374
u0000442:i2802144,5.85912
u0000442:i2820852,4.97567
u0000442:i2908446,4.97567
u0000442:i2911666,6.96367
u0000442:i2980516,8.0056
u0000442:i3007512,7.53623
u0000442:i3045616,4.97567
u0000442:i3152624,4.97567
u0000442:i3181822,4.97567
u0000445:i0139654,7.47764
u0000445:i0162222,7.73822
u0000445:i0274558,7.43451
u0000445:i0947798,7.81899
u0000445:i0993842,6.16564
u0000445:i1086772,6.46663
u0000445:i1392170,6.78064
u0000445:i1408253,5.92082
u0000445:i1535109,7.6688
u0000445:i1564367,6.36969
u0000445:i1911658,6.1403
u0000445:i2788710,5.92471
u0000455:i0091042,7.91772
u0000455:i0120815,8.81262
u0000455:i0449059,8.12253
u0000455:i1340138,5.12051
u0000455:i1791682,6.98141
u0000455:i2848292,5.12051
u0000503:i0099785,7.10698
u0000503:i0113161,6.21102
u0000503:i0117802,6.49621
u0000503:i0128853,6.2859
u0000503:i0182789,6.27961
u0000503:i0365907,5.78624
u0000503:i0470752,4.47319
u0000503:i1598778,6.06339
u0000503:i2179136,6.77258
u0000503:i2278388,6.71473
u0000503:i2398231,6.00361
u0000503:i2582802,7.69181
u0000503:i2802144,5.26742
u0000503:i2937898,6.41398
u0000505:i0308878,5.43701
u0000505:i0770703,6.83182
u0000505:i0816692,9.26828
u0000505:i0829150,6.45407
u0000505:i0993846,8.51933
u0000505:i1124035,7.88078
u0000505:i1568346,8.37733
u0000505:i1661199,5.43701
u0000505:i2084970,8.88608
u0000505:i2101341,7.14083
u0000505:i2177771,6.78388
u0000505:i2179136,8.23185
u0000505:i2194499,8.37281
u0000505:i2199571,5.43701
u0000505:i2322441,5.43701
u0000505:i2369135,7.00209
u0000505:i2395427,5.43701
u0000505:i2726560,5.43701
u0000505:i2848292,5.43701
u0000505:i2908446,5.43701
u0000505:i2980516,8.74786
u0000529:i0478970,4.8
u0000529:i1392190,4.8
u0000529:i2126355,4.8
u0000529:i2802144,5.65225
u0000537:i1392190,6.47481
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,4.73117
u0000551:i1121096,4.76289
u0000551:i1340138,4.73117
u0000551:i1798684,4.73117
u0000551:i1935302,4.73117
u0000551:i2179136,7.16318
u0000551:i2339741,5.54391
u0000551:i2395427,4.73117
u0000551:i2446042,5.9402
u0000551:i2679042,4.73117
u0000551:i2717822,4.92902
u0000551:i2820852,4.73117
u0000551:i2908446,4.73117
u0000551:i3007512,7.16591
u0000551:i3480796,3.89932
u0000558:i0816692,7.26418
u0000558:i2084970,6.96462
u0000558:i2576852,7.18384
u0000558:i2980516,6.85629
u0000558:i3316960,6.73805
u0000566:i0050976,7.41924
u0000566:i0057012,8.12824
u0000566:i0113247,7.75742
u0000566:i0120731,8.37443
u0000566:i0756683,7.70132
u0000566:i2140203,7.98218
u0000566:i2322441,4.8
u0000566:i3060492,7.54908
u0000582:i0478970,3.95973
u0000582:i1340138,3.95973
u0000582:i1502712,3.95973
u0000582:i1638355,3.95973
u0000582:i1798684,3.95973
u0000582:i1809398,5.80481
u0000582:i1850397,6.03327
u0000582:i2120120,3.95973
u0000582:i2126355,3.95973
u0000582:i2179136,5.99518
u0000582:i2245084,6.23878
u0000582:i2381249,3.95973
u0000582:i2788710,4.88754
u0000582:i2802144,4.66279
u0000582:i2820852,3.95973
u0000582:i2980516,6.371
u0000594:i0086984,7.11728
u0000594:i0112579,8.56795
u0000594:i0120787,7.71495
u0000594:i0212985,7.74064
u0000594:i0289765,8.40292
u0000594:i0364045,7.31668
u0000594:i0365907,7.25471
u0000594:i0369610,5.60843
u0000594:i0422401,7.66923
u0000594:i0453562,8.52987
u0000594:i0477080,7.50363
u0000594:i1074638,8.21229
u0000594:i1091191,8.5736
u0000594:i1187064,7.848
u0000594:i1204977,5.33578
u0000594:i1276104,8.21973
u0000594:i1334102,6.21155
u0000594:i1392190,5.60843
u0000594:i1524930,5.60843
u0000594:i1528071,7.20357
u0000594:i1564367,7.44249
u0000594:i1568338,7.50285
u0000594:i1617661,5.60843
u0000594:i1622547,6.39032
u0000594:i1638002,7.83096
u0000594:i1726592,7.05794
u0000594:i1922777,7.66394
u0000594:i2034139,4.47472
u0000594:i2179136,8.49138
u0000594:i2184339,6.51077
u0000594:i2235779,5.73917
u0000594:i2368553,6.72446
u0000594:i2395199,5.75961
u0000594:i2562232,9.32594
u0000594:i2788710,6.92256
u0000594:i2802144,6.60422
u0000594:i2820852,5.60843
u0000594:i2870612,7.05444
u0000594:i2872732,7.28824
u0000594:i2911666,7.84923
u0000594:i2937898,8.04178
u0000594:i3079380,5.60843
u0000594:i3202890,6.55969
u0000594:i3235888,10
u0000597:i0369610,3.47718
u0000597:i1392190,3.47718
u0000597:i1617661,3.47718
u0000597:i1809398,5.09741
u0000597:i2381249,3.47718
u0000597:i2395427,3.47718
u0000597:i2679042,3.47718
u0000597:i2802144,4.09456
u0000597:i2820852,3.47718
u0000597:i3079380,3.47718
u0000665:i0101393,6.94785
u0000665:i0289848,5.17389
u0000665:i0332280,7.64006
u0000665:i0372183,7.48122
u0000665:i1119646,7.12562
u0000665:i1130884,7.83434
u0000665:i1231583,6.38066
u0000665:i1385826,7.05328
u0000665:i1411697,6.44262
u0000665:i1817273,6.83308
u0000665:i1951261,5.39542
u0000714:i1340138,4.91943
u0000714:i1854236,6.67897
u0000714:i2179136,7.44821
u0000714:i2381249,4.91943
u0000714:i2802144,5.79289
u0000716:i0119051,6.52673
u0000716:i0183505,5.71013
u0000716:i0247199,5.67851
u0000716:i0256380,5.35548
u0000716:i0265666,6.68284
u0000716:i0416320,6.42752
u0000716:i0470752,4.2902
u0000716:i0787474,5.69687
u0000716:i0862846,6.14737
u0000716:i0864835,6.04703
u0000716:i0881891,4.18417
u0000716:i0918927,6.55299
u0000716:i1291150,5.12404
u0000716:i1371111,6.05836
u0000716:i1598828,4.72456
u0000716:i1602472,4.58983
u0000716:i1647668,6.40255
u0000716:i1698641,5.59673
u0000716:i1723121,6.00228
u0000716:i1764234,5.40383
u0000716:i1790864,5.62431
u0000716:i1872194,6.4429
u0000716:i1980209,5.36447
u0000716:i2015381,6.68591
u0000716:i2096673,4.2902
u0000716:i2103281,6.37136
u0000716:i2179136,6.49553
u0000716:i2203939,5.0156
u0000716:i2267998,6.82358
u0000716:i2279373,4.2902
u0000716:i2338151,7.11576
u0000716:i2395427,4.2902
u0000716:i2465578,7.50687
u0000716:i2561572,4.2902
u0000716:i2562232,7.13393
u0000716:i2582802,7.37715
u0000716:i2820852,4.2902
u0000716:i2911666,6.00432
u0000716:i3203616,4.2902
u0000716:i3411432,4.2902
u0000743:i0816692,8.1824
u0000743:i2245084,7.56267
u0000743:i2820852,4.8
u0000750:i0455944,6.65143
u0000750:i1392190,4.8
u0000750:i2199571,4.8
u0000750:i3007512,7.27016
u0000750:i3698408,6.94057
u0000750:i4192740,4.8
u0000750:i4450706,4.64
u0000750:i4712818,4.64
u0000758:i0120586,8.82586
u0000758:i0120777,7.39524
u0000758:i0458413,6.5825
u0000758:i0470752,5.23198
u0000758:i0884732,7.69099
u0000758:i0889573,6.54041
u0000758:i1617661,5.23198
u0000758:i1823672,5.23198
u0000758:i2223990,6.98982
u0000758:i2245084,8.24328
u0000758:i2322441,5.23198
u0000758:i2395427,5.23198
u0000758:i2555736,5.23198
u0000758:i2582802,8.99657
u0000758:i2802144,6.16093
u0000758:i2870648,5.23198
u0000758:i2937898,7.50199
u0000758:i3294200,5.23198
u0000758:i3316960,8.27281
u0000758:i3442006,7.61098
u0000782:i0103772,7.06871
u0000782:i0452594,5.96389
u0000782:i0884732,6.91741
u0000782:i1294688,6.46365
u0000782:i1375666,8.07452
u0000782:i1504320,7.6476
u0000782:i1637688,6.54093
u0000782:i1638002,6.57053
u0000782:i1670345,6.71535
u0000782:i1675434,8.19464
u0000782:i1701210,5.77516
u0000782:i1726592,5.92193
u0000782:i1790864,6.16904
u0000782:i1872194,7.06692
u0000782:i1972779,5.99753
u0000782:i2084970,7.69089
u0000782:i2180411,5.63129
u0000782:i2381941,4.70572
u0000782:i2908446,4.70572
u0000782:i3079380,4.70572
u0000782:i3203616,4.70572
u0000782:i3477480,7.41878
u0000787:i0053198,8.03264
u0000787:i0054248,8.54836
u0000787:i0119707,3.71539
u0000787:i0209144,8.56352
u0000787:i0368891,7.03156
u0000787:i0449059,8.09361
u0000787:i0477348,8.1335
u0000787:i0790686,6.33679
u0000787:i1210166,7.93812
u0000787:i1213648,6.23291
u0000787:i1219289,7.75164
u0000787:i1259014,8.34987
u0000836:i0322802,6.38539
u0000836:i1881002,4.8
u0000836:i2011159,5.92585
u0000863:i1850397,9.28525
u0000863:i1945084,6.09405
u0000863:i2788710,7.52197
u0000863:i2802144,7.17606
u0000863:i3181822,6.09405
u0000871:i0365907,7.54246
u0000871:i0455944,8.07993
u0000871:i1291150,6.96416
u0000871:i1528071,7.48929
u0000871:i1600196,8.04904
u0000871:i1649443,6.10022
u0000871:i1670345,8.32101
u0000871:i1877832,8.88508
u0000871:i2072933,6.15791
u0000871:i2101441,6.1478
u0000871:i2170593,8.85996
u0000871:i2172985,7.66496
u0000871:i2231253,5.83088
u0000871:i2267998,9.27403
u0000871:i2274570,6.96776
u0000871:i2333784,7.0354
u0000871:i2398249,6.11695
u0000871:i2446042,7.32093
u0000871:i2581244,6.87098
u0000871:i2692904,8.31956
u0000871:i2788710,7.19713
u0000871:i2870612,7.33424
u0000871:i2872732,7.57731
u0000871:i3416742,8.93476
u0000883:i2096672,5.93079
u0000883:i3235888,9.65999
u0000883:i3727824,4.8
u0000891:i1587310,7.40393
u0000891:i2267998,8.59822
u0000891:i2883512,7.68793
u0000919:i0470752,4.8
u0000919:i0816692,8.1824
u0000919:i0831387,5.31539
u0000919:i1065073,7.45438
u0000919:i1109624,7.00672
u0000919:i1126590,7.15649
u0000919:i1566503,4.8
u0000919:i1713476,5.45623
u0000919:i1726592,6.04057
u0000919:i1742044,7.20037
u0000919:i1790885,7.08792
u0000919:i1837613,6.26922
u0000919:i1847746,6.70654
u0000919:i1980929,7.12252
u0000919:i1981107,7.12665
u0000919:i2013293,7.43124
u0000919:i2015381,7.48039
u0000919:i2017038,6.92712
u0000919:i2042583,7.05327
u0000919:i2084970,7.84497
u0000919:i2103281,7.12846
u0000919:i2172584,6.82998
u0000919:i2179136,7.26739
u0000919:i2209418,7.2784
u0000919:i2209764,5.94549
u0000919:i2305051,7.42749
u0000919:i2321549,6.71774
u0000919:i2345112,6.36057
u0000919:i2347134,7.04985
u0000919:i2359417,5.93727
u0000919:i2404181,6.9119
u0000919:i2404461,7.67043
u0000919:i2562232,7.98165
u0000919:i2567712,7.13964
u0000919:i2582802,8.25378
u0000919:i2582846,7.37013
u0000919:i2752688,6.46437
u0000919:i2870648,4.8
u0000919:i2872718,7.62787
u0000919:i2872732,6.23767
u0000919:i2883512,6.82617
u0000919:i2920540,7.66562
u0000919:i2937898,6.88259
u0000919:i2980516,7.72296
u0000919:i3074780,4.8
u0000919:i3169706,7.82713
u0000919:i3316960,7.58977
u0000919:i3409392,6.70152
u0000919:i3636326,4.8
u0000987:i0816692,8.1824
u0000987:i1392190,4.8
u0000987:i2084970,7.84497
u0000987:i2802144,5.65225
u0000987:i2911666,6.71781
u0001020:i0092005,7.98005
u0001020:i1132449,4.76878
u0001020:i1655442,7.9938
u0001056:i0268978,8.00609
u0001056:i0482571,8.2898
u0001056:i0816692,8.1824
u0001056:i1392190,4.8
u0001056:i2084970,7.84497
u0001056:i2582802,8.25378
u0001065:i0369610,6.66184
u0001065:i1911658,8.52201
u0001065:i2322441,6.66184
u0001065:i2381249,6.66184
u0001065:i2397535,9.81332
u0001065:i2582802,10
u0001065:i2802144,7.84467
u0001065:i2820852,6.66184
u0001098:i0840361,7.22248
u0001098:i1706620,6.83809
u0001098:i2395427,4.8
u0001112:i0048280,8.08285
u0001112:i0838221,7.83108
u0001112:i1100089,7.45201
u0001112:i1708135,5.30272
u0001112:i1980929,7.86848
u0001112:i2039393,6.88253
u0001112:i2179136,8.02852
u0001112:i2235108,7.56061
u0001112:i2404425,5.30272
u0001112:i2726560,5.30272
u0001112:i2802144,6.24423
u0001112:i3062976,5.30272
u0001112:i3152624,5.30272
u0001112:i4246854,5.30272
u0001112:i4284010,5.30272
u0001115:i0112471,6.07125
u0001115:i0870984,5.12862
u0001115:i1020072,5.79784
u0001115:i1100089,5.34933
u0001115:i1334260,5.5118
u0001115:i1340138,3.80649
u0001115:i1528100,4.75167
u0001115:i1809398,5.58017
u0001115:i2084970,6.22121
u0001115:i2103281,5.653
u0001115:i2322441,3.80649
u0001115:i2338151,6.31347
u0001115:i2713180,5.95449
u0001115:i2788710,4.6984
u0001115:i2980516,6.12444
u0001115:i3007512,5.76537
u0001115:i3316960,6.01883
u0001115:i3668452,3.80649
u0001115:i4078510,3.80649
u0001115:i4240654,3.80649
u0001115:i4458296,3.67961
u0001115:i4565448,3.67961
u0001145:i0478970,5.17799
u0001145:i1100089,7.27673
u0001145:i1340138,5.17799
u0001145:i1392190,5.17799
u0001145:i1638002,7.22995
u0001145:i1655441,5.17799
u0001145:i2084970,8.46276
u0001145:i2322441,5.17799
u0001145:i2360310,5.17799
u0001145:i2381941,5.17799
u0001145:i2582802,8.90375
u0001145:i2726560,5.17799
u0001145:i2802144,6.09736
u0001145:i2908446,5.17799
u0001145:i3622592,5.17799
u0001145:i4357170,5.00539
u0001157:i0055928,7.62644
u0001157:i0057076,7.82889
u0001157:i0058150,8.02191
u0001157:i0059800,6.9085
u0001157:i0061452,4.46828
u0001157:i0062512,7.32523
u0001157:i0064757,7.21479
u0001157:i0317740,7.37027
u0001157:i2126355,5.15256
u0001157:i2179136,7.80118
u0001157:i2293640,5.15256
u0001173:i0109830,9.29312
u0001173:i0416449,8.45473
