UserId:ItemId,Prediction
u0000151:i1971325,5.91768
u0000151:i1972571,5.15068
u0000151:i2084970,8.0759
u0000151:i2245084,7.78974
u0000151:i2262227,7.29661
u0000151:i2381941,6.8304
u0000151:i2397535,7.2763
u0000151:i2436386,6.8304
u0000151:i2548208,6.53378
u0000151:i2562232,8.23427
u0000151:i2582802,8.51071
u0000151:i2582846,7.5731
u0000151:i2737050,7.4187
u0000151:i2788710,6.08926
u0000151:i2820852,6.8304
u0000151:i2870612,6.24716
u0000151:i2872718,7.85648
u0000151:i2980516,7.96742
u0000151:i2980592,5.9741
u0000151:i3169706,8.06792
u0000160:i0365907,6.64653
u0000160:i0478970,7.09196
u0000160:i1109624,7.49283
u0000160:i1340138,7.09196
u0000160:i1392190,7.09196
u0000160:i1821694,6.70483
u0000160:i2381249,7.09196
u0000160:i2802144,6.06196
u0000179:i1631867,7.19099
u0000179:i1823672,6.58391
u0000179:i2039393,6.18554
u0000179:i2561572,6.58391
u0000179:i3152624,6.58391
u0000179:i3322940,5.0992
u0000210:i0057076,8.66208
u0000210:i0066995,7.40011
u0000210:i0079574,7.06329
u0000210:i0083943,7.32896
u0000210:i1291150,6.79967
u0000210:i2084970,9.29549
u0000210:i2278388,8.5227
u0000210:i2980516,9.17063
u0000210:i3819668,7.8619
u0000219:i0395972,7.52892
u0000219:i2582846,7.79379
u0000219:i2980516,8.19961
u0000271:i0117665,9.2624
u0000271:i0207201,7.97594
u0000271:i0277027,9.74
u0000271:i0339412,9.01293
u0000271:i0364970,6.15435
u0000271:i0378109,7.53998
u0000271:i0416449,9.11327
u0000271:i0425123,7.65581
u0000271:i0478970,8
u0000271:i0482571,10
u0000271:i0485985,6.71246
u0000271:i0816711,8.06174
u0000271:i1279935,7.16853
u0000271:i1411250,7.14212
u0000271:i1524930,8
u0000271:i1798709,9.00269
u0000271:i1821549,9.00664
u0000271:i1825784,8
u0000271:i1951264,8.29596
u0000271:i2002718,6.7761
u0000271:i2004420,6.89545
u0000271:i2017038,8.39017
u0000271:i2024469,8.16637
u0000271:i2024544,9.39552
u0000271:i2126355,8
u0000271:i2170299,7.52472
u0000271:i2294449,7.8336
u0000271:i2304771,8.82171
u0000271:i2369135,7.43633
u0000271:i2381249,8
u0000271:i2679042,8
u0000271:i2883512,8.22308
u0000271:i2996684,6.62203
u0000271:i3503840,8
u0000276:i1100089,7.04554
u0000276:i1528100,6.27673
u0000276:i2381249,6.93343
u0000276:i2872718,7.975
u0000276:i2980516,8.08761
u0000326:i0441909,8.05066
u0000326:i1243974,7.21924
u0000326:i2139555,8.31816
u0000333:i0445939,7.29617
u0000333:i1702014,9.08902
u0000333:i1727358,6.11227
u0000333:i2235108,8.22441
u0000335:i0000417,9.94625
u0000335:i0015324,9.92191
u0000335:i0041699,9.06291
u0000335:i0048473,9.18135
u0000335:i0048956,9.88118
u0000335:i0052572,10
u0000335:i0053779,9.0434
u0000335:i0054698,8.63993
u0000335:i0056801,9.29594
u0000335:i0070666,8.93944
u0000335:i0071230,8.78274
u0000335:i0072902,8
u0000335:i0086879,10
u0000335:i0091288,8
u0000335:i0091480,6.71932
u0000335:i0092048,8.74603
u0000335:i0095953,9.62744
u0000335:i0103935,8
u0000335:i0111257,8.93796
u0000335:i0117615,8.91973
u0000335:i0188030,9.6031
u0000335:i0208092,9.41858
u0000335:i0393162,8.99933
u0000335:i0469021,8.24317
u0000335:i0470752,8
u0000335:i0477348,9.2494
u0000335:i0884732,8.49933
u0000335:i1095442,10
u0000335:i1360860,10
u0000335:i1454029,9.57497
u0000335:i1605783,8.74362
u0000335:i1638355,8
u0000335:i1671547,8
u0000335:i1736633,8.71131
u0000335:i1772288,8
u0000335:i1857816,8
u0000335:i2096673,8
u0000335:i2261331,8.95967
u0000335:i2273657,8
u0000335:i2395427,8
u0000335:i2523600,8.71062
u0000335:i2582802,9.96805
u0000335:i2674040,8
u0000335:i2752688,7.78375
u0000335:i2908446,8
u0000335:i3013258,8
u0000335:i3398268,8.26359
u0000335:i3409392,8.16495
u0000335:i3455224,9.11687
u0000335:i3607812,8
u0000335:i3824386,8
u0000335:i4008652,8
u0000370:i0163978,6.95999
u0000370:i0304415,7.03248
u0000370:i0414387,7.87084
u0000370:i1396226,7.67653
u0000370:i4158834,6.95362
u0000399:i0066921,7.51347
u0000399:i0095953,7.76522
u0000399:i0125439,7.07998
u0000399:i0372784,7.5726
u0000399:i0468569,8.21986
u0000399:i0470752,6.45256
u0000399:i1065073,7.23839
u0000399:i1270798,7.14491
u0000399:i2013293,7.23462
u0000399:i2140373,7.27348
u0000399:i2293640,6.45256
u0000399:i2397535,6.87381
u0000426:i0455944,9.67247
u0000426:i1441326,9.83916
u0000426:i1568911,10
u0000426:i1634121,8.22862
u0000426:i1714915,9.94366
u0000426:i1741243,7.69212
u0000426:i1776143,8.77976
u0000426:i1791528,9.85408
u0000426:i1872194,10
u0000426:i1980209,8.76462
u0000426:i2132285,7.63301
u0000426:i2325741,6.42071
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.63266
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.77646
u0000426:i2980516,10
u0000429:i0455944,7.21405
u0000429:i1211956,7.08242
u0000429:i1972571,5.44611
u0000429:i2209764,6.48489
u0000429:i2234155,6.67093
u0000429:i2381249,7.22218
u0000429:i2446042,6.56004
u0000430:i0075148,9.46911
u0000430:i0079817,8.63247
u0000430:i0120102,8.13541
u0000430:i0360486,7.78079
u0000430:i0369610,8
u0000430:i0878804,9.20865
u0000430:i1210166,9.01875
u0000430:i1438254,7.42946
u0000430:i1809398,8.47128
u0000430:i1990314,8.37362
u0000430:i2088003,8
u0000430:i2249221,7.93996
u0000430:i2293640,8
u0000430:i2364841,6.47743
u0000430:i2381249,8
u0000430:i2463288,7.14862
u0000430:i2872732,7.54285
u0000437:i0101761,9.56389
u0000437:i0101765,9.74643
u0000437:i0108394,9.43132
u0000437:i0111495,9.62661
u0000437:i0401711,8.85079
u0000437:i0450188,8.95062
u0000437:i0478304,7.54671
u0000437:i0758758,9.31361
u0000437:i1014763,8
u0000437:i1191111,9.00831
u0000437:i1549572,8.19557
u0000437:i1675434,10
u0000437:i1748122,8.78137
u0000437:i1809398,8.47128
u0000437:i2084970,9.45878
u0000437:i2325977,8
u0000437:i2582802,9.96805
u0000437:i2737050,8.68904
u0000442:i0470752,6.86743
u0000442:i1065073,7.70379
u0000442:i1638355,6.86743
u0000442:i1791528,6.9885
u0000442:i1823672,6.86743
u0000442:i2179136,7.53582
u0000442:i2180411,5.90203
u0000442:i2322441,6.86743
u0000442:i2358925,6.86743
u0000442:i2561572,6.86743
u0000442:i2582802,8.55687
u0000442:i2717822,5.15412
u0000442:i2802144,5.87005
u0000442:i2820852,6.86743
u0000442:i2908446,6.86743
u0000442:i2911666,6.93346
u0000442:i2980516,8.01063
u0000442:i3007512,7.51209
u0000442:i3045616,6.86743
u0000442:i3152624,6.86743
u0000442:i3181822,6.86743
u0000445:i0139654,9.06465
u0000445:i0162222,9.35874
u0000445:i0274558,8.98533
u0000445:i0947798,9.46414
u0000445:i0993842,7.43337
u0000445:i1086772,7.82862
u0000445:i1392170,8.17901
u0000445:i1408253,7.129
u0000445:i1535109,9.26037
u0000445:i1564367,7.70958
u0000445:i1911658,7.3999
u0000445:i2788710,7.13196
u0000455:i0091042,7.78742
u0000455:i0120815,8.79567
u0000455:i0449059,8.12018
u0000455:i1340138,7.04887
u0000455:i1791682,6.95892
u0000455:i2848292,7.04887
u0000503:i0099785,7.12133
u0000503:i0113161,6.23679
u0000503:i0117802,6.50091
u0000503:i0128853,6.30825
u0000503:i0182789,6.29828
u0000503:i0365907,5.79464
u0000503:i0470752,6.18298
u0000503:i1598778,6.0905
u0000503:i2179136,6.78475
u0000503:i2278388,6.70266
u0000503:i2398231,6.00776
u0000503:i2582802,7.70404
u0000503:i2802144,5.285
u0000503:i2937898,6.412
u0000505:i0308878,7.49245
u0000505:i0770703,6.8382
u0000505:i0816692,9.2519
u0000505:i0829150,6.39901
u0000505:i0993846,8.51011
u0000505:i1124035,7.88737
u0000505:i1568346,8.36613
u0000505:i1661199,7.49245
u0000505:i2084970,8.85868
u0000505:i2101341,7.14259
u0000505:i2177771,6.79452
u0000505:i2179136,8.22167
u0000505:i2194499,8.35924
u0000505:i2199571,7.49245
u0000505:i2322441,7.49245
u0000505:i2369135,6.96455
u0000505:i2395427,7.49245
u0000505:i2726560,7.49245
u0000505:i2848292,7.49245
u0000505:i2908446,7.49245
u0000505:i2980516,8.73969
u0000529:i0478970,8
u0000529:i1392190,8
u0000529:i2126355,8
u0000529:i2802144,6.83813
u0000537:i1392190,8.90398
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.53519
u0000551:i1121096,7.29617
u0000551:i1340138,6.53519
u0000551:i1798684,6.53519
u0000551:i1935302,6.53519
u0000551:i2179136,7.17124
u0000551:i2339741,5.53014
u0000551:i2395427,6.53519
u0000551:i2446042,5.93604
u0000551:i2679042,6.53519
u0000551:i2717822,4.90476
u0000551:i2820852,6.53519
u0000551:i2908446,6.53519
u0000551:i3007512,7.14865
u0000551:i3480796,7.29617
u0000558:i0816692,7.18446
u0000558:i2084970,6.87912
u0000558:i2576852,7.11913
u0000558:i2980516,6.78672
u0000558:i3316960,6.65856
u0000566:i0050976,8.97916
u0000566:i0057012,9.8368
u0000566:i0113247,9.37605
u0000566:i0120731,10
u0000566:i0756683,9.32383
u0000566:i2140203,9.67096
u0000566:i2322441,8
u0000566:i3060492,9.15387
u0000582:i0478970,5.47039
u0000582:i1340138,5.47039
u0000582:i1502712,5.47039
u0000582:i1638355,5.47039
u0000582:i1798684,5.47039
u0000582:i1809398,5.79264
u0000582:i1850397,5.98102
u0000582:i2120120,5.47039
u0000582:i2126355,5.47039
u0000582:i2179136,6.0028
u0000582:i2245084,6.23872
u0000582:i2381249,5.47039
u0000582:i2788710,7.29617
u0000582:i2802144,7.29617
u0000582:i2820852,5.47039
u0000582:i2980516,6.38102
u0000594:i0086984,7.18051
u0000594:i0112579,8.56883
u0000594:i0120787,7.72043
u0000594:i0212985,7.74126
u0000594:i0289765,8.41777
u0000594:i0364045,7.32631
u0000594:i0365907,7.24884
u0000594:i0369610,7.73463
u0000594:i0422401,7.66082
u0000594:i0453562,8.51874
u0000594:i0477080,7.49914
u0000594:i1074638,8.20937
u0000594:i1091191,8.56405
u0000594:i1187064,7.85682
u0000594:i1204977,5.3081
u0000594:i1276104,8.23433
u0000594:i1334102,6.21309
u0000594:i1392190,7.73463
u0000594:i1524930,7.73463
u0000594:i1528071,7.19209
u0000594:i1564367,7.45385
u0000594:i1568338,7.50198
u0000594:i1617661,7.73463
u0000594:i1622547,6.38833
u0000594:i1638002,7.81405
u0000594:i1726592,7.03754
u0000594:i1922777,7.70393
u0000594:i2034139,7.29617
u0000594:i2179136,8.48743
u0000594:i2184339,6.5379
u0000594:i2235779,5.71901
u0000594:i2368553,6.69862
u0000594:i2395199,5.78303
u0000594:i2562232,9.32436
u0000594:i2788710,6.89538
u0000594:i2802144,6.6113
u0000594:i2820852,7.73463
u0000594:i2870612,7.07419
u0000594:i2872732,7.29265
u0000594:i2911666,7.809
u0000594:i2937898,8.02112
u0000594:i3079380,7.73463
u0000594:i3202890,6.61648
u0000594:i3235888,10
u0000597:i0369610,5.04988
u0000597:i1392190,5.04988
u0000597:i1617661,5.04988
u0000597:i1809398,5.34737
u0000597:i2381249,5.04988
u0000597:i2395427,5.04988
u0000597:i2679042,5.04988
u0000597:i2802144,7.29617
u0000597:i2820852,5.04988
u0000597:i3079380,5.04988
u0000665:i0101393,8.38749
u0000665:i0289848,6.25222
u0000665:i0332280,9.25431
u0000665:i0372183,9.0435
u0000665:i1119646,8.60947
u0000665:i1130884,9.47768
u0000665:i1231583,7.70684
u0000665:i1385826,8.53499
u0000665:i1411697,7.8012
u0000665:i1817273,8.26414
u0000665:i1951261,6.51619
u0000714:i1340138,6.79941
u0000714:i1854236,6.69467
u0000714:i2179136,7.46118
u0000714:i2381249,6.79941
u0000714:i2802144,5.81191
u0000716:i0119051,6.51439
u0000716:i0183505,5.70939
u0000716:i0247199,5.66056
u0000716:i0256380,5.34159
u0000716:i0265666,6.66149
u0000716:i0416320,6.40712
u0000716:i0470752,5.89963
u0000716:i0787474,5.666
u0000716:i0862846,6.13026
u0000716:i0864835,6.01646
u0000716:i0881891,7.29617
u0000716:i0918927,6.53438
u0000716:i1291150,5.10252
u0000716:i1371111,6.02526
u0000716:i1598828,7.29617
u0000716:i1602472,7.29617
u0000716:i1647668,6.38263
u0000716:i1698641,5.55804
u0000716:i1723121,5.98567
u0000716:i1764234,5.41959
u0000716:i1790864,5.57687
u0000716:i1872194,6.4107
u0000716:i1980209,5.33988
u0000716:i2015381,6.67925
u0000716:i2096673,5.89963
u0000716:i2103281,6.33522
u0000716:i2179136,6.47383
u0000716:i2203939,4.98618
u0000716:i2267998,6.79054
u0000716:i2279373,5.89963
u0000716:i2338151,7.07398
u0000716:i2395427,5.89963
u0000716:i2465578,7.49454
u0000716:i2561572,5.89963
u0000716:i2562232,7.1122
u0000716:i2582802,7.35097
u0000716:i2820852,5.89963
u0000716:i2911666,5.95635
u0000716:i3203616,5.89963
u0000716:i3411432,5.89963
u0000743:i0816692,9.87863
u0000743:i2245084,9.12362
u0000743:i2820852,8
u0000750:i0455944,7.991
u0000750:i1392190,8
u0000750:i2199571,8
u0000750:i3007512,8.75096
u0000750:i3698408,8.387
u0000750:i4192740,8
u0000750:i4450706,7.84
u0000750:i4712818,7.84
u0000758:i0120586,8.81746
u0000758:i0120777,7.42693
u0000758:i0458413,6.58407
u0000758:i0470752,7.2181
u0000758:i0884732,7.66863
u0000758:i0889573,6.55284
u0000758:i1617661,7.2181
u0000758:i1823672,7.2181
u0000758:i2223990,6.98095
u0000758:i2245084,8.2319
u0000758:i2322441,7.2181
u0000758:i2395427,7.2181
u0000758:i2555736,7.2181
u0000758:i2582802,8.9938
u0000758:i2802144,6.16978
u0000758:i2870648,7.2181
u0000758:i2937898,7.48546
u0000758:i3294200,7.2181
u0000758:i3316960,8.26068
u0000758:i3442006,7.62072
u0000782:i0103772,7.05219
u0000782:i0452594,5.96468
u0000782:i0884732,6.88219
u0000782:i1294688,6.45084
u0000782:i1375666,8.07144
u0000782:i1504320,7.64229
u0000782:i1637688,6.53715
u0000782:i1638002,6.54437
u0000782:i1670345,6.70486
u0000782:i1675434,8.17773
u0000782:i1701210,5.77916
u0000782:i1726592,5.89404
u0000782:i1790864,6.12347
u0000782:i1872194,7.03902
u0000782:i1972779,5.98402
u0000782:i2084970,7.65908
u0000782:i2180411,5.56722
u0000782:i2381941,6.47786
u0000782:i2908446,6.47786
u0000782:i3079380,6.47786
u0000782:i3203616,6.47786
u0000782:i3477480,7.39402
u0000787:i0053198,8.06894
u0000787:i0054248,8.86436
u0000787:i0119707,7.29617
u0000787:i0209144,8.57449
u0000787:i0368891,7.03244
u0000787:i0449059,8.11159
u0000787:i0477348,8.14111
u0000787:i0790686,6.32079
u0000787:i1210166,7.9381
u0000787:i1213648,6.2475
u0000787:i1219289,7.76662
u0000787:i1259014,8.36857
u0000836:i0322802,7.74776
u0000836:i1881002,8
u0000836:i2011159,7.17025
u0000863:i1850397,9.21869
u0000863:i1945084,8.43163
u0000863:i2788710,7.51675
u0000863:i2802144,7.20706
u0000863:i3181822,8.43163
u0000871:i0365907,7.54223
u0000871:i0455944,8.03862
u0000871:i1291150,6.96036
u0000871:i1528071,7.48318
u0000871:i1600196,8.03776
u0000871:i1649443,6.05209
u0000871:i1670345,8.3297
u0000871:i1877832,8.87282
u0000871:i2072933,6.16646
u0000871:i2101441,6.14665
u0000871:i2170593,8.85859
u0000871:i2172985,7.67274
u0000871:i2231253,8.04769
u0000871:i2267998,9.26297
u0000871:i2274570,6.98407
u0000871:i2333784,7.05109
u0000871:i2398249,6.09298
u0000871:i2446042,7.30987
u0000871:i2581244,6.83236
u0000871:i2692904,8.32776
u0000871:i2788710,7.17447
u0000871:i2870612,7.36051
u0000871:i2872732,7.58782
u0000871:i3416742,8.9376
u0000883:i2096672,7.14333
u0000883:i3235888,10
u0000883:i3727824,8
u0000891:i1587310,7.38618
u0000891:i2267998,8.57981
u0000891:i2883512,7.66201
u0000919:i0470752,8
u0000919:i0816692,9.87863
u0000919:i0831387,6.40808
u0000919:i1065073,8.97429
u0000919:i1109624,8.4522
u0000919:i1126590,8.63556
u0000919:i1566503,8
u0000919:i1713476,6.61092
u0000919:i1726592,7.27899
u0000919:i1742044,8.70502
u0000919:i1790885,8.58442
u0000919:i1837613,7.55417
u0000919:i1847746,8.11462
u0000919:i1980929,8.58414
u0000919:i1981107,8.60568
u0000919:i2013293,8.96961
u0000919:i2015381,9.05718
u0000919:i2017038,8.39017
u0000919:i2042583,8.54576
u0000919:i2084970,9.45878
u0000919:i2103281,8.59067
u0000919:i2172584,8.27442
u0000919:i2179136,8.77862
u0000919:i2209418,8.75967
u0000919:i2209764,7.18331
u0000919:i2305051,8.97174
u0000919:i2321549,8.12498
u0000919:i2345112,7.6953
u0000919:i2347134,8.61687
u0000919:i2359417,7.54034
u0000919:i2404181,8.34138
u0000919:i2404461,9.28864
u0000919:i2562232,9.64427
u0000919:i2567712,8.61963
u0000919:i2582802,9.96805
u0000919:i2582846,8.86988
u0000919:i2752688,7.78375
u0000919:i2870648,8
u0000919:i2872718,9.20179
u0000919:i2872732,7.54285
u0000919:i2883512,8.22308
u0000919:i2920540,9.26929
u0000919:i2937898,8.29632
u0000919:i2980516,9.33173
u0000919:i3074780,8
u0000919:i3169706,9.44944
u0000919:i3316960,9.15551
u0000919:i3409392,8.16495
u0000919:i3636326,8
u0000987:i0816692,9.87863
u0000987:i1392190,8
u0000987:i2084970,9.45878
u0000987:i2802144,6.83813
u0000987:i2911666,8.07691
u0001020:i0092005,7.98202
u0001020:i1132449,7.29617
u0001020:i1655442,7.99327
u0001056:i0268978,9.65605
u0001056:i0482571,10
u0001056:i0816692,9.87863
u0001056:i1392190,8
u0001056:i2084970,9.45878
u0001056:i2582802,9.96805
u0001065:i0369610,9.22441
u0001065:i1911658,8.53247
u0001065:i2322441,9.22441
u0001065:i2381249,9.22441
u0001065:i2397535,9.82661
u0001065:i2582802,10
u0001065:i2802144,7.88471
u0001065:i2820852,9.22441
u0001098:i0840361,8.73162
u0001098:i1706620,8.26148
u0001098:i2395427,8
u0001112:i0048280,8.04505
u0001112:i0838221,7.80928
u0001112:i1100089,7.40659
u0001112:i1708135,7.28874
u0001112:i1980929,7.82094
u0001112:i2039393,6.84772
u0001112:i2179136,7.99813
u0001112:i2235108,7.51615
u0001112:i2404425,7.28874
u0001112:i2726560,7.28874
u0001112:i2802144,6.23016
u0001112:i3062976,7.28874
u0001112:i3152624,7.28874
u0001112:i4246854,7.28874
u0001112:i4284010,7.28874
u0001115:i0112471,6.0617
u0001115:i0870984,5.15025
u0001115:i1020072,5.772
u0001115:i1100089,5.33015
u0001115:i1334260,5.49419
u0001115:i1340138,5.24534
u0001115:i1528100,7.29617
u0001115:i1809398,5.55434
u0001115:i2084970,6.20181
u0001115:i2103281,5.63262
u0001115:i2322441,5.24534
u0001115:i2338151,6.28945
u0001115:i2713180,5.94223
u0001115:i2788710,7.29617
u0001115:i2980516,6.11851
u0001115:i3007512,5.73772
u0001115:i3316960,6.00297
u0001115:i3668452,5.24534
u0001115:i4078510,5.24534
u0001115:i4240654,5.24534
u0001115:i4458296,5.14043
u0001115:i4565448,5.14043
u0001145:i0478970,7.15335
u0001145:i1100089,7.26901
u0001145:i1340138,7.15335
u0001145:i1392190,7.15335
u0001145:i1638002,7.2268
u0001145:i1655441,7.15335
u0001145:i2084970,8.45774
u0001145:i2322441,7.15335
u0001145:i2360310,7.15335
u0001145:i2381941,7.15335
u0001145:i2582802,8.91312
u0001145:i2726560,7.15335
u0001145:i2802144,6.11444
u0001145:i2908446,7.15335
u0001145:i3622592,7.15335
u0001145:i4357170,10
u0001157:i0055928,7.66227
u0001157:i0057076,7.85212
u0001157:i0058150,8.05401
u0001157:i0059800,6.95848
u0001157:i0061452,7.29617
u0001157:i0062512,7.35853
u0001157:i0064757,7.251
u0001157:i0317740,7.38668
u0001157:i2126355,7.12676
u0001157:i2179136,7.82039
u0001157:i2293640,7.12676
u0001173:i0109830,9.30691
u0001173:i0416449,8.47647
u0001173:i1034032,6.18944
u0001173:i1086772,7.28157
u0001173:i2883512,7.64847
u0001173:i2938416,8.60097
u0001183:i1148165,7.30222
u0001183:i1291150,6.31561
u0001183:i1823672,7.30222
u0001183:i2015381,8.26719
u0001183:i2395427,7.30222
u0001183:i2911666,7.37243
