UserId:ItemId,Prediction
u0000426:i1776143,7.91213
u0000426:i1791528,9.54948
u0000426:i1872194,9.42147
u0000426:i1980209,8.60909
u0000426:i2132285,7.60143
u0000426:i2325741,7.08696
u0000426:i2330866,9.48281
u0000426:i2334649,9.4528
u0000426:i2562232,9.32725
u0000426:i2582802,9.23252
u0000426:i2788710,8.4888
u0000426:i2802154,9.42239
u0000426:i2872718,9.37645
u0000426:i2884206,9.4845
u0000426:i2911666,9.53957
u0000426:i2980516,9.36712
u0000429:i0455944,7.32859
u0000429:i1211956,7.13011
u0000429:i1972571,7.64523
u0000429:i2209764,6.69816
u0000429:i2234155,6.85333
u0000429:i2381249,7.14286
u0000429:i2446042,6.79139
u0000430:i0075148,8.70149
u0000430:i0079817,7.65625
u0000430:i0120102,7.2963
u0000430:i0360486,7.21154
u0000430:i0369610,7.29617
u0000430:i0878804,8.48062
u0000430:i1210166,8.00546
u0000430:i1438254,6.83333
u0000430:i1809398,7.62658
u0000430:i1990314,7.2515
u0000430:i2088003,7.29617
u0000430:i2249221,6.61905
u0000430:i2293640,7.29617
u0000430:i2364841,5.57294
u0000430:i2381249,7.29617
u0000430:i2463288,6.22689
u0000430:i2872732,6.52449
u0000437:i0101761,8.625
u0000437:i0101765,8.53846
u0000437:i0108394,8.38235
u0000437:i0111495,8.63636
u0000437:i0401711,7.66667
u0000437:i0450188,7.96296
u0000437:i0478304,6.80328
u0000437:i0758758,8.40909
u0000437:i1014763,7.29617
u0000437:i1191111,8.16667
u0000437:i1549572,7.2125
u0000437:i1675434,8.875
u0000437:i1748122,7.82819
u0000437:i1809398,7.62658
u0000437:i2084970,8.44318
u0000437:i2325977,7.29617
u0000437:i2582802,8.9181
u0000437:i2737050,7.49254
u0000442:i0470752,7.01389
u0000442:i1065073,7.59757
u0000442:i1638355,7.01389
u0000442:i1791528,7.12232
u0000442:i1823672,7.01389
u0000442:i2179136,7.51259
u0000442:i2180411,6.26239
u0000442:i2322441,7.01389
u0000442:i2358925,7.01389
u0000442:i2561572,7.01389
u0000442:i2582802,8.27319
u0000442:i2717822,5.78898
u0000442:i2802144,6.0418
u0000442:i2820852,7.01389
u0000442:i2908446,7.01389
u0000442:i2911666,7.05828
u0000442:i2980516,7.85938
u0000442:i3007512,7.54066
u0000442:i3045616,7.01389
u0000442:i3152624,7.01389
u0000442:i3181822,7.01389
u0000445:i0139654,7.89091
u0000445:i0162222,8.26866
u0000445:i0274558,8.24242
u0000445:i0947798,8.3
u0000445:i0993842,6.7973
u0000445:i1086772,6.8517
u0000445:i1392170,7.39884
u0000445:i1408253,6.51418
u0000445:i1535109,8.31105
u0000445:i1564367,6.76
u0000445:i1911658,6.6383
u0000445:i2788710,6.7621
u0000455:i0091042,7.90556
u0000455:i0120815,8.50517
u0000455:i0449059,7.96713
u0000455:i1340138,7.26471
u0000455:i1791682,6.70474
u0000455:i2848292,7.26471
u0000503:i0099785,7.05618
u0000503:i0113161,6.35727
u0000503:i0117802,6.7361
u0000503:i0128853,6.44998
u0000503:i0182789,6.43101
u0000503:i0365907,6.12316
u0000503:i0470752,6.36364
u0000503:i1598778,6.32666
u0000503:i2179136,6.8981
u0000503:i2278388,6.77044
u0000503:i2398231,6.32321
u0000503:i2582802,7.55979
u0000503:i2802144,5.59158
u0000503:i2937898,6.56817
u0000505:i0308878,7.44937
u0000505:i0770703,6.96309
u0000505:i0816692,9.00162
u0000505:i0829150,6.71896
u0000505:i0993846,8.27562
u0000505:i1124035,7.83712
u0000505:i1568346,8.21416
u0000505:i1661199,7.44937
u0000505:i2084970,8.68223
u0000505:i2101341,7.23884
u0000505:i2177771,6.9424
u0000505:i2179136,8.15114
u0000505:i2194499,8.23889
u0000505:i2199571,7.44937
u0000505:i2322441,7.44937
u0000505:i2369135,7.07216
u0000505:i2395427,7.44937
u0000505:i2726560,7.44937
u0000505:i2848292,7.44937
u0000505:i2908446,7.44937
u0000505:i2980516,8.54155
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,6.75
u0000537:i1392190,9.39286
u0000537:i2465578,9.36847
u0000537:i2562232,9.35101
u0000551:i0470752,6.69231
u0000551:i1121096,5.3482
u0000551:i1340138,6.69231
u0000551:i1798684,6.69231
u0000551:i1935302,6.69231
u0000551:i2179136,7.19294
u0000551:i2339741,5.92716
u0000551:i2395427,6.69231
u0000551:i2446042,6.23106
u0000551:i2679042,6.69231
u0000551:i2717822,5.58475
u0000551:i2820852,6.69231
u0000551:i2908446,6.69231
u0000551:i3007512,7.21799
u0000551:i3480796,4.96829
u0000558:i0816692,7.51765
u0000558:i2084970,7.26685
u0000558:i2576852,7.41429
u0000558:i2980516,7.15988
u0000558:i3316960,7.15013
u0000566:i0050976,7.75
u0000566:i0057012,8.53571
u0000566:i0113247,7.96226
u0000566:i0120731,8.95455
u0000566:i0756683,7.87234
u0000566:i2140203,8.36
u0000566:i2322441,7.29617
u0000566:i3060492,7.66667
u0000582:i0478970,5.65138
u0000582:i1340138,5.65138
u0000582:i1502712,5.65138
u0000582:i1638355,5.65138
u0000582:i1798684,5.65138
u0000582:i1809398,6.10475
u0000582:i1850397,6.39411
u0000582:i2120120,5.65138
u0000582:i2126355,5.65138
u0000582:i2179136,6.24913
u0000582:i2245084,6.403
u0000582:i2381249,5.65138
u0000582:i2788710,5.35469
u0000582:i2802144,5.11722
u0000582:i2820852,5.65138
u0000582:i2980516,6.5036
u0000594:i0086984,6.92625
u0000594:i0112579,8.42146
u0000594:i0120787,7.84653
u0000594:i0212985,7.76094
u0000594:i0289765,8.26623
u0000594:i0364045,7.42726
u0000594:i0365907,7.39116
u0000594:i0369610,7.56
u0000594:i0422401,7.84883
u0000594:i0453562,8.38262
u0000594:i0477080,7.56208
u0000594:i1074638,8.12033
u0000594:i1091191,8.45902
u0000594:i1187064,7.93002
u0000594:i1204977,5.85121
u0000594:i1276104,8.1366
u0000594:i1334102,6.49545
u0000594:i1392190,7.56
u0000594:i1524930,7.56
u0000594:i1528071,7.3699
u0000594:i1564367,7.51211
u0000594:i1568338,7.59517
u0000594:i1617661,7.56
u0000594:i1622547,6.66649
u0000594:i1638002,7.81662
u0000594:i1726592,7.24382
u0000594:i1922777,7.65784
u0000594:i2034139,5.13154
u0000594:i2179136,8.42685
u0000594:i2184339,6.76012
u0000594:i2235779,6.13798
u0000594:i2368553,6.95036
u0000594:i2395199,6.11826
u0000594:i2562232,9.08616
u0000594:i2788710,7.06999
u0000594:i2802144,6.73025
u0000594:i2820852,7.56
u0000594:i2870612,7.15769
u0000594:i2872732,7.40777
u0000594:i2911666,7.9019
u0000594:i2937898,7.99129
u0000594:i3079380,7.56
u0000594:i3202890,6.72534
u0000594:i3235888,7.29566
u0000597:i0369610,4
u0000597:i1392190,4
u0000597:i1617661,4
u0000597:i1809398,5.27107
u0000597:i2381249,4
u0000597:i2395427,4
u0000597:i2679042,4
u0000597:i2802144,4.51523
u0000597:i2820852,4
u0000597:i3079380,4
u0000665:i0101393,7.33333
u0000665:i0289848,5.63636
u0000665:i0332280,8.23377
u0000665:i0372183,8
u0000665:i1119646,7.86875
u0000665:i1130884,8.42339
u0000665:i1231583,7.01709
u0000665:i1385826,7.23333
u0000665:i1411697,6.80451
u0000665:i1817273,7.41918
u0000665:i1951261,6.07872
u0000714:i1340138,7
u0000714:i1854236,6.77946
u0000714:i2179136,7.39106
u0000714:i2381249,7
u0000714:i2802144,5.9477
u0000716:i0119051,6.79407
u0000716:i0183505,6.11961
u0000716:i0247199,6.19527
u0000716:i0256380,5.94501
u0000716:i0265666,6.94422
u0000716:i0416320,6.75854
u0000716:i0470752,5.59494
u0000716:i0787474,6.26631
u0000716:i0862846,6.60075
u0000716:i0864835,6.46901
u0000716:i0881891,5.01888
u0000716:i0918927,6.90296
u0000716:i1291150,5.70462
u0000716:i1371111,6.49739
u0000716:i1598828,5.36754
u0000716:i1602472,5.41245
u0000716:i1647668,6.7687
u0000716:i1698641,6.15259
u0000716:i1723121,6.37526
u0000716:i1764234,6.01284
u0000716:i1790864,6.11613
u0000716:i1872194,6.75766
u0000716:i1980209,5.93417
u0000716:i2015381,6.86225
u0000716:i2096673,5.59494
u0000716:i2103281,6.67727
u0000716:i2179136,6.84384
u0000716:i2203939,5.65544
u0000716:i2267998,7.05912
u0000716:i2279373,5.59494
u0000716:i2338151,7.27708
u0000716:i2395427,5.59494
u0000716:i2465578,7.70855
u0000716:i2561572,5.59494
u0000716:i2562232,7.31727
u0000716:i2582802,7.4779
u0000716:i2820852,5.59494
u0000716:i2911666,6.45528
u0000716:i3203616,5.59494
u0000716:i3411432,5.59494
u0000743:i0816692,8.68058
u0000743:i2245084,8.14932
u0000743:i2820852,7.29617
u0000750:i0455944,7.51026
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,7.87013
u0000750:i3698408,7.40816
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.57502
u0000758:i0120777,7.16461
u0000758:i0458413,6.85173
u0000758:i0470752,7.1746
u0000758:i0884732,7.76455
u0000758:i0889573,6.7732
u0000758:i1617661,7.1746
u0000758:i1823672,7.1746
u0000758:i2223990,7.11307
u0000758:i2245084,8.12137
u0000758:i2322441,7.1746
u0000758:i2395427,7.1746
u0000758:i2555736,7.1746
u0000758:i2582802,8.70432
u0000758:i2802144,6.32838
u0000758:i2870648,7.1746
u0000758:i2937898,7.49056
u0000758:i3294200,7.1746
u0000758:i3316960,8.23331
u0000758:i3442006,7.74252
u0000782:i0103772,7.19406
u0000782:i0452594,6.3141
u0000782:i0884732,7.17412
u0000782:i1294688,6.69786
u0000782:i1375666,7.94254
u0000782:i1504320,7.63711
u0000782:i1637688,6.78118
u0000782:i1638002,6.78356
u0000782:i1670345,6.87746
u0000782:i1675434,8.11842
u0000782:i1701210,6.02386
u0000782:i1726592,6.33975
u0000782:i1790864,6.48949
u0000782:i1872194,7.20322
u0000782:i1972779,6.27204
u0000782:i2084970,7.73553
u0000782:i2180411,6.11125
u0000782:i2381941,6.36585
u0000782:i2908446,6.36585
u0000782:i3079380,6.36585
u0000782:i3203616,6.36585
u0000782:i3477480,7.50352
u0000787:i0053198,7.86662
u0000787:i0054248,6.53016
u0000787:i0119707,4.62695
u0000787:i0209144,8.3414
u0000787:i0368891,7.08358
u0000787:i0449059,7.94069
u0000787:i0477348,8.00385
u0000787:i0790686,6.62143
u0000787:i1210166,7.85422
u0000787:i1213648,6.57013
u0000787:i1219289,7.67064
u0000787:i1259014,8.16466
u0000836:i0322802,6.42857
u0000836:i1881002,7.29617
u0000836:i2011159,6.40816
u0000863:i1850397,9.21004
u0000863:i1945084,7.55172
u0000863:i2788710,7.59218
u0000863:i2802144,7.22705
u0000863:i3181822,7.55172
u0000871:i0365907,7.65974
u0000871:i0455944,8.11148
u0000871:i1291150,7.12595
u0000871:i1528071,7.63744
u0000871:i1600196,8.10357
u0000871:i1649443,6.69893
u0000871:i1670345,8.22015
u0000871:i1877832,8.66729
u0000871:i2072933,6.45587
u0000871:i2101441,6.54236
u0000871:i2170593,8.72993
u0000871:i2172985,7.78843
u0000871:i2231253,7.34146
u0000871:i2267998,9.06516
u0000871:i2274570,7.17944
u0000871:i2333784,7.1723
u0000871:i2398249,6.51659
u0000871:i2446042,7.49172
u0000871:i2581244,7.06157
u0000871:i2692904,8.26906
u0000871:i2788710,7.32982
u0000871:i2870612,7.41847
u0000871:i2872732,7.67653
u0000871:i3416742,8.80013
u0000883:i2096672,6.36054
u0000883:i3235888,10
u0000883:i3727824,7.29617
u0000891:i1587310,7.30952
u0000891:i2267998,8.31772
u0000891:i2883512,7.58026
u0000919:i0470752,7.29617
u0000919:i0816692,8.68058
u0000919:i0831387,6.74567
u0000919:i1065073,8.41639
u0000919:i1109624,7.57447
u0000919:i1126590,7.47619
u0000919:i1566503,7.29617
u0000919:i1713476,5.77778
u0000919:i1726592,6.44944
u0000919:i1742044,7.52809
u0000919:i1790885,7.47402
u0000919:i1837613,7.16667
u0000919:i1847746,6.90909
u0000919:i1980929,7.75802
u0000919:i1981107,7.56
u0000919:i2013293,7.90551
u0000919:i2015381,8.33997
u0000919:i2017038,6.83573
u0000919:i2042583,7.5
u0000919:i2084970,8.44318
u0000919:i2103281,7.99545
u0000919:i2172584,7.02899
u0000919:i2179136,7.71329
u0000919:i2209418,8.0753
u0000919:i2209764,6.33054
u0000919:i2305051,8.15
u0000919:i2321549,7
u0000919:i2345112,6.5
u0000919:i2347134,7.16667
u0000919:i2359417,6
u0000919:i2404181,7.4375
u0000919:i2404461,7.79091
u0000919:i2562232,8.44444
u0000919:i2567712,7.63125
u0000919:i2582802,8.9181
u0000919:i2582846,8.25791
u0000919:i2752688,6.66667
u0000919:i2870648,7.29617
u0000919:i2872718,8.19847
u0000919:i2872732,6.52449
u0000919:i2883512,7.59895
u0000919:i2920540,8.16667
u0000919:i2937898,7.33333
u0000919:i2980516,8.2451
u0000919:i3074780,7.29617
u0000919:i3169706,8.48315
u0000919:i3316960,7.80952
u0000919:i3409392,6.75
u0000919:i3636326,7.29617
u0000987:i0816692,8.68058
u0000987:i1392190,7.29617
u0000987:i2084970,8.44318
u0000987:i2802144,6.75
u0000987:i2911666,7.38288
u0001020:i0092005,7.73988
u0001020:i1132449,5.29015
u0001020:i1655442,7.8344
u0001056:i0268978,8.72093
u0001056:i0482571,8.82759
u0001056:i0816692,8.68058
u0001056:i1392190,7.29617
u0001056:i2084970,8.44318
u0001056:i2582802,8.9181
u0001065:i0369610,10
u0001065:i1911658,7.97734
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,9.07017
u0001065:i2582802,9.13485
u0001065:i2802144,7.29536
u0001065:i2820852,10
u0001098:i0840361,7.91736
u0001098:i1706620,7.12028
u0001098:i2395427,7.29617
u0001112:i0048280,8.06073
u0001112:i0838221,7.86985
u0001112:i1100089,7.63183
u0001112:i1708135,8.09524
u0001112:i1980929,7.9293
u0001112:i2039393,7.09195
u0001112:i2179136,8.10059
u0001112:i2235108,7.7651
u0001112:i2404425,8.09524
u0001112:i2726560,8.09524
u0001112:i2802144,6.45236
u0001112:i3062976,8.09524
u0001112:i3152624,8.09524
u0001112:i4246854,8.09524
u0001112:i4284010,8.09524
u0001115:i0112471,6.41318
u0001115:i0870984,5.72483
u0001115:i1020072,6.19739
u0001115:i1100089,5.92629
u0001115:i1334260,6.00643
u0001115:i1340138,5.28571
u0001115:i1528100,5.47254
u0001115:i1809398,6.0796
u0001115:i2084970,6.55881
u0001115:i2103281,6.06613
u0001115:i2322441,5.28571
u0001115:i2338151,6.58686
u0001115:i2713180,6.3751
u0001115:i2788710,5.34507
u0001115:i2980516,6.46966
u0001115:i3007512,6.23642
u0001115:i3316960,6.4717
u0001115:i3668452,5.28571
u0001115:i4078510,5.28571
u0001115:i4240654,5.28571
u0001115:i4458296,5.28571
u0001115:i4565448,5.28571
u0001145:i0478970,7.42169
u0001145:i1100089,7.30144
u0001145:i1340138,7.42169
u0001145:i1392190,7.42169
u0001145:i1638002,7.17741
u0001145:i1655441,7.42169
u0001145:i2084970,8.23106
u0001145:i2322441,7.42169
u0001145:i2360310,7.42169
u0001145:i2381941,7.42169
u0001145:i2582802,8.53547
u0001145:i2726560,7.42169
u0001145:i2802144,6.1968
u0001145:i2908446,7.42169
u0001145:i3622592,7.42169
u0001145:i4357170,7.42169
u0001157:i0055928,7.45102
u0001157:i0057076,7.70834
u0001157:i0058150,7.77145
u0001157:i0059800,6.88465
u0001157:i0061452,4.72366
u0001157:i0062512,7.22605
u0001157:i0064757,7.18323
u0001157:i0317740,7.32546
u0001157:i2126355,7
u0001157:i2179136,7.72485
u0001157:i2293640,7
u0001173:i0109830,8.71874
u0001173:i0416449,8.02938
u0001173:i1034032,6.26823
u0001173:i1086772,7.1009
u0001173:i2883512,7.43483
u0001173:i2938416,6.20322
